# key|artist|title|genreColor|localingInSongsFolder
# Newlines are denoted with <br>
# Prefixing a character with ^ will force it to be lowercase
Addicted to a Memory|Zedd|ObscureEntity|Drumstep|Addicted to a Memory.mp3
U & I|Galantis|ObscureEntity|Drumstep|U & I.mp3
Dont you worry Child|Swedish House Mafia|ObscureEntity|Drumstep|Dont you worry Child.mp3
Now that I've found you|Zedd|ObscureEntity|Drumstep|Now that I've found you.mp3
